Main Part or Subsection?,Number of part or subsection,Full Line of Result,Link to Result
Subsection,721.10003,  Manganese heterocyclic tetraamine complex ,https://www.ecfr.gov/cgi-bin/retrieveECFR?gp=&SID=beb0ac4effa006b7d7cffcf88b9c1684&mc=true&n=pt40.33.721&r=PART&ty=HTML#se40.33.721_110003
Subsection,721.10008,  Manganese strontium oxide ,https://www.ecfr.gov/cgi-bin/retrieveECFR?gp=&SID=beb0ac4effa006b7d7cffcf88b9c1684&mc=true&n=pt40.33.721&r=PART&ty=HTML#se40.33.721_110008
Subsection,721.10009,  Manganese yttrium oxide ,https://www.ecfr.gov/cgi-bin/retrieveECFR?gp=&SID=beb0ac4effa006b7d7cffcf88b9c1684&mc=true&n=pt40.33.721&r=PART&ty=HTML#se40.33.721_110009
Subsection,721.10013,  Manganese yttrium oxide ,https://www.ecfr.gov/cgi-bin/retrieveECFR?gp=&SID=beb0ac4effa006b7d7cffcf88b9c1684&mc=true&n=pt40.33.721&r=PART&ty=HTML#se40.33.721_110013
